"SKU","Product Name","ASIN","UPC","Company","Brand","Manufacturer","Vendor","Purchaser","Product Status","E ROGER","FBA AU","FBA-USA","INTERM  WAREHOUSE","REPAIR ROOM","SKU STACK  NEW","Total","Cost","Value","Location Notes","ProductType"," "
"MD711LL-B-B-AMZ #C2","Apple MacBook Air MD711LL/B 11.6-Inch Laptop (4GB RAM, 128 GB HDD,OS X Mavericks) (Renewed)","B01M0566PR","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD711LLB-B-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD711LL-B-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD711LLB-C-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD711LL-B-U","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760 MIX","EBAY PARTS ","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","160","320","","Misc",""
"MD760-B-BROKEN HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","100","100","","Misc",""
"MD760-B-CLUTCH COVER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MD760-B-CRACKED SCREEN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760-B-FAN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760-B-FREEZING / CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","100","100","","Misc",""
"MD760-B-LOOSE HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","5","0","0","0","0","0","5","0","0","","Misc",""
"MD760-B-MISSING KEYS / STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","160","160","","Misc",""
"MD760-B-NEEDS TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","100","300","","Misc",""
"MD760-B-SPEAKER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","160","160","","Misc",""
"MD760-B-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","160","160","","Misc",""
"MD760-B-USB","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MD760-B-WEBCAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760-B-WIFI","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760-B-WONT LOAD OS","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760-B-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","100","100","","Misc",""
"MD760-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760-C-BROKEN HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","100","100","","Misc",""
"MD760-C-CLUTCH COVER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","6","0","0","0","0","0","6","110","660","","Misc",""
"MD760-C-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","4","0","0","0","0","0","4","0","0","","Misc",""
"MD760-C-FREEZING / CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","4","0","0","0","0","0","4","102.5","410","","Misc",""
"MD760-C-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","100","100","","Misc",""
"MD760-C-LOOSE HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","4","0","0","0","0","0","4","110","440","","Misc",""
"MD760-C-MISSING KEYS / STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","110","330","","Misc",""
"MD760-C-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","4","0","0","0","0","0","4","100","400","","Misc",""
"MD760-C-SPEAKER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","0","0","","Misc",""
"MD760-C-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","8","0","0","0","0","0","8","110","880","","Misc",""
"MD760-C-USB","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","100","200","","Misc",""
"MD760-C-WEBCAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760-C-WIFI","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760-C-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","6","0","0","0","0","0","6","100","600","","Misc",""
"MD760-D-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760-D-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760-D-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-4/128-B","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-4/128-B-1","MACBOOK","B0161ZDEEQ","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-4/128-B-AMZ","Apple MacBook Air MD760LL/A 13.3-Inch Laptop (Intel Core i5 Dual-Core 1.3GHz up to 2.6GHz, 4GB RAM, 128GB SSD, Wi-Fi, Bluetooth 4.0) (Renewed)","B01LZORCUR","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-4/128-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-4/128-B-FOR","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-4/128-B-FOR-BAT","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-4/128-B-FOR-BT","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-4/128-B-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-4/128-B-FORG","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-4/128-C","MacBook Air Core i5 1.4GHz 13"" (Early 2014)","","","Techtom, LLC","","","","","Active","43","0","0","0","0","0","43","223.6","9614.8","","Misc",""
"MD760LL/A-4/128-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","110","110","","Misc",""
"MD760LL/A-4/128-C-FOR","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-4/128-C-FOR-BAT","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-4/128-C-FOR-BT","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-4/128-C-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-4/128-D","MacBook Air Core i5 1.4GHz 13"" (Early 2014)","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","150","150","","Misc",""
"MD760LL/A-8/256-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-A","MacBook Air   (Mid-2013) - Core i5-4250U - RAM 4GB  - SSD 128 GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-B","MacBook Air   (Mid-2013) - Core i5-4250U - RAM 4GB  - SSD 128 GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-B#R","Apple MacBook Air MD760LL/A 13.3-Inch Laptop (Old Version) (Renewed)","B07X58SVRX","","Amazon AU","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-B-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/A-GRADE D","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-4/128-B","MacBook Air Core i5 1.4GHz 13"" (Early 2014)","B01LZORCUR","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-4/128-B-AMZ","Apple MacBook Air 13.3-Inch Laptop MD760LL/B, 1.4 GHz Intel i5 Dual Core Processor (Renewed)","B06XWB7DPS","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-4/128-B-BATTERY","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-4/128-B-FOR","MacBook Air Core i5 1.4GHz 13"" (Early 2014)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-4/128-B-FOR-BT","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-4/128-B-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-4/128-B-PINK","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-4/128-C","MacBook Air Core i5 1.4GHz 13"" (Early 2014)","","","Techtom, LLC","","","","","Active","53","0","0","0","0","0","53","228.36","12103.08","","Misc",""
"MD760LL/B-4/128-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","110","330","","Misc",""
"MD760LL/B-4/128-C-FOR","MacBook Air Core i5 1.4GHz 13"" (Early 2014)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-4/128-C-FOR-BATT","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-4/128-C-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-4/128-D","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-4/128-D-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-4/256-B","MACBOOK","B06XX3LYFG","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-4/256-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-4/256-C-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-8/256-B","MACBOOK","B076DC4KV5","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-8/256-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-B#R","Apple MacBook Air 13.3-Inch Laptop MD760LL/B, 1.4 GHz Intel i5 Dual Core Processor (Renewed)","B07X64ZWVP","","Amazon AU","Apple","PC WHOLESALE EXCLUSIVE","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LL/B-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LLA-1","Apple MacBook Air 13.3"" i5 Processor, 4GB RAM, 128GB SSD, MD760LLA","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LLA-3W","Apple MacBook Air 13.3"" i5 Processor, 4GB RAM, 128GB SSD, MD760LLA","","0636123054615","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LLA-8/128-B-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LLB--B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760LLB-C","MacBook Air   13 (Early 2014) - core i5 - RAM 4GB  - SSD 128 GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD760-REAPIR","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761-B-LOOSE HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","160","160","","Misc",""
"MD761-B-USB","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","100","100","","Misc",""
"MD761-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","4","0","0","0","0","0","4","110","440","","Misc",""
"MD761-C-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","100","100","","Misc",""
"MD761-C-MISSING KEYS / STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","110","220","","Misc",""
"MD761-C-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","100","300","","Misc",""
"MD761-C-WIFI","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-4/128-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-4/256-B","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","B01LZORCUR","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","200","600","","Misc",""
"MD761LL/A-4/256-B- AMZ","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","B06XX3LYFG","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-4/256-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","290","290","","Misc",""
"MD761LL/A-4/256-B-FOR","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-4/256-B-FOR-BATT","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-4/256-B-FOR-BT","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-4/256-B-FORG","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-4/256-C","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","186.84","186.84","","Misc",""
"MD761LL/A-4/256-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","110","220","","Misc",""
"MD761LL/A-4/256-C-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-4/256-D","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-4/500-B","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","B00M4LWW0Y","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-4/500-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-4/500-B-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-4/500-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-4/500-D","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-4/512-B","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","B07VD9QHK7","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/128-B","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","B01LZORCUR","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/128-B-AMZ","Apple MacBook Air MD760LL/A Intel Core i5-4250U X2 1.3GHz 8GB 128GB SSD 13.3in,?Silver?(Renewed)","B072K4LJKK","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/128-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","160","160","","Misc",""
"MD761LL/A-8/128-B-BATTERY-FOR","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","160","160","","Misc",""
"MD761LL/A-8/128-B-FOR","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/128-B-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/128-B-FORG","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/128-C","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","260.01","260.01","","Misc",""
"MD761LL/A-8/128-C -FORG","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/128-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/128-C-FOR","MAC","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/128-C-FOR-BT","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/128-D","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/256-B","MacBook Air Core i5 1.4GHz 13"" (Early 2014)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/256-B-AMZ","MACBOOK","B06XX3LYFG","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/256-B-BATTERY","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/256-B-FORG","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/256-C","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/256-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/256-C-FOR","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/256-C-FORG","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/256-D","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/500-B","MACBOOK","B06XX3LYFG","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/512-B","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","B07BGDGMSQ","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/512-B-BATTERY","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/512-B-FOR","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/512-B-FOR-BT","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/512-C","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","150","150","","Misc",""
"MD761LL/A-8/512-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-8/512-D-FORE","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/A-B","MacBook Air   13 (June 2013) - Core i5 - RAM 4GB  - SSD 256 GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-4/256-B","MacBook Air Core i5 1.4GHz 13"" (Early 2014)","B06XX3LYFG","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-4/256-B -FORG","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-4/256-B-AMZ","Apple Macbook Air 13.3-Inch Laptop MD760LL/B 256GB- 4GB RAM (Renewed)","B07NLLT5M2","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-4/256-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-4/256-B-FOR","MacBook Air Core i5 1.4GHz 13"" (Early 2014)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-4/256-B-FOR-BT","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-4/256-C","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-4/256-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","110","220","","Misc",""
"MD761LL/B-4/256-C-FOR","MacBook Air Core i5 1.4GHz 13"" (Early 2014)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-4/256-C-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-4/256-C-FORG","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-4/256-D","MacBook Air Core i5 1.3GHz 13"" (Mid 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-4/500-B","MACBOOK","B06XX3LYFG","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-4/500-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-4/512-B","MacBook Air Core i5 1.4GHz 13"" (Early 2014)","B07VD9QHK7","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-4/512-B-BATTERY","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-8/128-B","MacBook Air Core i5 1.4GHz 13"" (Early 2014)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-8/128-B-AMZ","Apple Macbook Air 13.3in LED Laptop Intel i5-4260U Dual Core 1.4GHz 8GB 128GB SSD - MD760LL/B (Renewed)","B07GRFWPSW","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-8/128-B-BATTERY","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-8/128-B-FOR","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-8/128-B-FORG","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-8/128-C","MacBook Air Core i5 1.4GHz 13"" (Early 2014)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-8/128-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","110","110","","Misc",""
"MD761LL/B-8/256-B","MacBook Air Core i5 1.4GHz 13"" (Early 2014)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-8/256-B-AMZ","Apple MacBook Air MD761LL/B 13.3-Inch Laptop - 8GB RAM, 256GB SSD,Intel core i5 1.4ghz (Renewed)","B079Y69QMV","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-8/256-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-8/256-B-FOR","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
